iter	Passed	Remaining
672	301	146
673	302	146
674	302	145
675	303	145
676	303	144
677	304	144
678	304	143
679	304	143
680	305	143
681	305	142
682	306	142
683	306	141
684	307	141
685	307	140
686	307	140
687	308	139
688	308	139
689	309	139
690	309	138
691	310	138
692	310	137
693	311	137
694	311	136
695	312	136
696	312	135
697	312	135
698	313	134
699	313	134
700	314	134
701	314	133
702	315	133
703	315	132
704	316	132
705	316	131
706	317	131
707	317	130
708	317	130
709	318	130
710	318	129
711	319	129
712	319	128
713	320	128
714	320	127
715	321	127
716	321	127
717	322	126
718	322	126
719	323	125
720	324	125
721	324	124
722	325	124
723	325	124
724	325	123
725	326	123
726	326	122
727	327	122
728	327	121
729	327	121
730	328	120
731	328	120
732	329	120
733	329	119
734	330	119
735	330	118
736	331	118
737	331	117
738	332	117
739	332	116
740	333	116
741	333	116
742	334	115
743	334	115
744	334	114
745	335	114
746	335	113
747	336	113
748	336	112
749	337	112
750	337	111
751	338	111
752	338	111
753	338	110
754	339	110
755	339	109
756	340	109
757	340	108
758	341	108
759	341	107
760	342	107
761	342	106
762	342	106
763	343	106
764	343	105
765	344	105
766	344	104
767	345	104
768	345	103
769	346	103
770	346	102
771	346	102
772	347	102
773	347	101
774	348	101
775	348	100
776	349	100
777	349	99
778	350	99
779	351	99
780	351	98
781	351	98
782	352	97
783	352	97
784	352	96
785	353	96
786	353	95
787	354	95
788	354	94
789	355	94
790	355	93
791	356	93
792	356	93
793	356	92
794	357	92
795	357	91
796	358	91
797	358	90
798	359	90
799	359	89
800	360	89
801	360	89
802	360	88
803	361	88
804	362	87
805	362	87
806	362	86
807	363	86
808	363	85
809	364	85
810	364	85
811	365	84
812	365	84
813	366	83
814	366	83
815	367	82
816	367	82
817	368	81
818	368	81
819	369	81
820	369	80
821	369	80
822	370	79
823	370	79
824	371	78
825	371	78
826	372	77
827	372	77
828	373	76
829	373	76
830	374	76
831	374	75
832	374	75
833	375	74
834	375	74
835	376	73
836	376	73
837	377	72
838	377	72
839	378	72
840	378	71
841	379	71
842	379	70
843	380	70
844	380	69
845	381	69
846	381	68
847	381	68
848	382	67
849	382	67
850	382	67
851	383	66
852	383	66
853	384	65
854	384	65
855	384	64
856	385	64
857	385	63
858	386	63
859	386	62
860	388	62
861	388	62
862	389	61
863	390	61
864	390	60
865	391	60
866	391	60
867	392	59
868	392	59
869	393	58
870	393	58
871	394	57
872	394	57
873	395	56
874	395	56
875	396	56
876	396	55
877	397	55
878	397	54
879	397	54
880	398	53
881	398	53
882	399	52
883	399	52
884	400	52
885	400	51
886	401	51
887	401	50
888	401	50
889	402	49
890	402	49
891	402	48
892	404	48
893	404	48
894	405	47
895	405	47
896	406	46
897	406	46
898	407	45
899	407	45
900	408	44
901	408	44
902	409	43
903	409	43
904	410	43
905	411	42
906	411	42
907	411	41
908	412	41
909	412	40
910	413	40
911	413	39
912	414	39
913	414	38
914	414	38
915	415	38
916	415	37
917	416	37
918	416	36
919	417	36
920	417	35
921	417	35
922	418	34
923	418	34
924	419	34
925	419	33
926	420	33
927	420	32
928	421	32
929	421	31
930	421	31
931	422	30
932	422	30
933	423	29
934	423	29
935	424	29
936	424	28
937	425	28
938	425	27
939	426	27
940	426	26
941	426	26
942	427	25
943	428	25
944	428	24
945	429	24
946	429	24
947	430	23
948	430	23
949	430	22
950	431	22
951	431	21
952	431	21
953	432	20
954	432	20
955	433	19
956	433	19
957	434	19
958	434	18
959	435	18
960	435	17
961	435	17
962	436	16
963	436	16
964	437	15
965	437	15
966	437	14
967	438	14
968	438	14
969	439	13
970	439	13
971	439	12
972	440	12
973	440	11
974	441	11
975	441	10
976	442	10
977	442	9
978	442	9
979	443	9
980	443	8
981	444	8
982	444	7
983	445	7
984	445	6
985	446	6
986	446	5
987	447	5
988	447	4
989	447	4
990	448	4
991	448	3
992	449	3
993	449	2
994	450	2
995	450	1
996	451	1
997	451	0
998	452	0
999	453	0
