iter	Passed	Remaining
267	51	139
268	51	139
269	51	139
270	51	139
271	51	138
272	52	139
273	52	138
274	52	138
275	52	138
276	53	139
277	53	138
278	53	138
279	53	138
280	54	138
281	54	137
282	54	137
283	54	137
284	54	136
285	54	136
286	54	135
287	54	135
288	55	135
289	55	134
290	55	134
291	55	134
292	55	134
293	55	134
294	56	134
295	56	133
296	56	133
297	56	133
298	56	133
299	56	132
300	57	132
301	57	132
302	57	132
303	57	131
304	57	131
305	57	131
306	58	131
307	58	130
308	58	130
309	58	129
310	58	129
311	58	129
312	58	128
313	58	128
314	58	128
315	59	128
316	59	128
317	59	127
318	59	128
319	60	128
320	60	128
321	60	127
322	60	127
323	61	127
324	61	127
325	61	126
326	62	128
327	62	128
328	62	128
329	62	127
330	63	127
331	63	127
332	63	126
333	63	127
334	63	127
335	64	126
336	64	126
337	64	126
338	64	126
339	64	125
340	64	125
341	65	125
342	65	125
343	65	124
344	65	124
345	65	124
346	65	123
347	65	123
348	66	123
349	66	123
350	66	122
351	66	122
352	66	122
353	66	121
354	67	121
355	67	121
356	67	121
357	67	120
358	67	120
359	67	120
360	67	120
361	68	119
362	68	119
363	68	119
364	68	119
365	68	119
366	68	119
367	69	118
368	69	118
369	69	118
370	69	118
371	69	117
372	69	117
373	70	117
374	70	117
375	70	116
376	70	116
377	70	116
378	70	116
379	71	116
380	71	115
381	71	115
382	71	115
383	72	115
384	72	115
385	72	114
386	72	114
387	72	114
388	72	114
389	72	114
390	73	114
391	73	113
392	73	113
393	73	113
394	73	113
395	74	113
396	74	112
397	74	112
398	74	112
399	74	112
400	74	111
401	75	111
402	75	111
403	75	111
404	75	111
405	76	111
406	76	111
407	76	111
408	76	110
409	76	110
410	77	110
411	77	110
412	77	109
413	77	109
414	77	109
415	77	109
416	78	109
417	78	108
418	78	108
419	78	108
420	78	108
421	79	108
422	79	107
423	79	107
424	79	107
425	79	107
426	80	107
427	80	107
428	80	107
429	80	107
430	81	106
431	81	106
432	81	106
433	81	106
434	82	106
435	82	106
436	82	105
437	82	105
438	82	105
439	82	105
440	83	105
441	83	104
442	83	104
443	83	104
444	84	104
445	84	104
446	84	104
447	84	103
448	84	103
449	84	103
450	85	103
451	85	103
452	85	103
453	85	102
454	85	102
455	86	102
456	86	102
457	86	102
458	86	102
459	86	101
460	87	101
461	87	101
462	87	101
463	88	101
464	88	101
465	88	101
466	88	101
467	88	101
468	89	100
469	89	100
470	89	100
471	89	100
472	89	99
473	89	99
474	90	99
475	90	99
476	90	99
477	90	98
478	90	98
479	90	98
480	91	98
481	91	98
482	91	98
483	92	98
484	92	98
485	92	98
486	93	98
487	93	98
488	93	97
489	93	97
490	94	97
491	94	97
492	94	97
493	94	96
494	94	96
495	95	96
496	95	96
497	95	96
498	95	95
499	95	95
500	95	95
501	96	95
502	96	95
503	96	94
504	96	94
505	96	94
506	97	94
507	97	94
508	97	93
509	97	93
510	97	93
511	97	93
512	98	93
513	98	93
514	99	93
515	99	93
516	100	93
517	100	93
518	100	93
519	100	93
520	101	93
521	101	93
522	102	93
523	102	92
524	102	92
525	102	92
526	102	92
527	102	91
528	102	91
529	102	91
530	103	91
531	103	91
532	103	91
533	104	90
534	104	90
535	104	90
536	104	90
537	105	90
538	105	90
539	105	89
540	106	89
541	106	89
542	106	89
543	106	89
544	106	88
545	106	88
546	106	88
547	107	88
548	107	88
549	107	88
550	108	88
551	108	87
552	108	87
553	108	87
554	108	87
555	108	86
556	109	86
557	109	86
558	109	86
559	109	86
560	109	85
561	109	85
562	110	86
563	111	85
564	111	85
565	111	85
566	111	85
567	111	84
568	112	84
569	112	84
570	112	84
571	113	84
572	113	84
573	113	84
574	113	83
575	113	83
576	114	83
577	114	83
578	114	83
579	114	83
580	114	82
581	115	82
582	115	82
583	115	82
584	116	82
585	116	82
586	116	81
587	116	81
588	116	81
589	117	81
590	117	81
591	117	80
592	117	80
593	117	80
594	117	80
595	118	80
596	118	79
597	118	79
598	118	79
599	118	79
600	119	79
601	119	78
602	119	78
603	119	78
604	119	78
605	120	78
606	120	77
607	120	77
608	120	77
609	120	77
610	121	77
611	121	76
612	121	76
613	121	76
614	121	76
615	121	75
616	121	75
617	122	75
618	122	75
619	122	75
620	122	74
621	122	74
622	123	74
623	123	74
624	123	74
625	123	73
626	123	73
627	124	73
628	124	73
629	124	73
630	124	72
631	124	72
632	125	72
633	125	72
634	125	72
635	125	71
636	125	71
637	126	71
638	126	71
639	126	71
640	127	71
641	127	70
642	127	70
643	127	70
644	128	70
645	128	70
646	128	70
647	128	69
648	128	69
649	129	69
650	129	69
651	129	68
652	129	68
653	129	68
654	129	68
655	130	68
656	130	68
657	130	67
658	130	67
659	131	67
660	131	67
661	131	67
662	131	66
663	131	66
664	132	66
665	132	66
666	132	66
667	132	65
668	132	65
669	133	65
670	133	65
671	133	65
672	133	64
673	133	64
674	133	64
675	133	64
676	134	63
677	134	63
678	134	63
679	134	63
680	134	63
681	134	62
682	135	62
683	135	62
684	135	62
685	135	62
686	135	61
687	136	61
688	136	61
689	136	61
690	136	61
691	137	60
692	137	60
693	137	60
694	137	60
695	137	60
696	137	59
697	137	59
698	138	59
699	138	59
700	138	59
701	138	58
702	138	58
703	139	58
704	139	58
705	139	58
706	139	57
707	139	57
708	140	57
709	140	57
710	140	57
711	140	56
712	140	56
713	141	56
714	141	56
715	141	56
716	141	56
717	142	55
718	142	55
719	142	55
720	142	55
721	142	54
722	142	54
723	143	54
724	143	54
725	143	54
726	143	54
727	144	53
728	144	53
729	144	53
730	144	53
731	145	53
732	145	52
733	145	52
734	145	52
735	145	52
736	146	52
737	146	51
738	146	51
739	147	51
740	147	51
741	148	51
742	148	51
743	148	51
744	148	50
745	148	50
746	149	50
747	149	50
748	149	50
749	149	49
750	149	49
751	149	49
752	150	49
753	150	48
754	150	48
755	150	48
756	150	48
757	150	48
758	150	47
759	151	47
760	151	47
761	151	47
762	151	47
763	151	46
764	151	46
765	152	46
766	152	46
767	152	46
768	152	45
769	152	45
770	153	45
771	153	45
772	153	45
773	153	44
774	154	44
775	154	44
776	154	44
777	154	44
778	154	43
779	155	43
780	156	43
781	156	43
782	156	43
783	156	43
784	156	42
785	157	42
786	157	42
787	157	42
788	157	42
789	157	41
790	158	41
791	158	41
792	158	41
793	158	41
794	159	41
795	159	40
796	159	40
797	159	40
798	159	40
799	160	40
800	160	39
801	160	39
802	160	39
803	160	39
804	161	39
805	161	38
806	161	38
807	161	38
808	162	38
809	162	38
810	162	37
811	162	37
812	163	37
813	163	37
814	163	37
815	163	36
816	164	36
817	164	36
818	164	36
819	164	36
820	165	35
821	165	35
822	165	35
823	165	35
824	165	35
825	166	34
826	166	34
827	166	34
828	166	34
829	166	34
830	166	33
831	167	33
832	167	33
833	167	33
834	167	33
835	168	32
836	168	32
837	168	32
838	168	32
839	169	32
840	169	32
841	169	31
842	169	31
843	170	31
844	170	31
845	170	31
846	170	30
847	171	30
848	171	30
849	171	30
850	171	30
851	172	29
852	172	29
853	172	29
854	172	29
855	172	29
856	172	28
857	173	28
858	173	28
859	174	28
860	174	28
861	174	27
862	175	27
863	176	27
864	176	27
865	176	27
866	176	27
867	177	26
868	177	26
869	177	26
870	177	26
871	178	26
872	178	25
873	179	25
874	179	25
875	179	25
876	179	25
877	179	24
878	180	24
879	180	24
880	180	24
881	180	24
882	180	23
883	181	23
884	181	23
885	181	23
886	181	23
887	182	22
888	182	22
889	182	22
890	182	22
891	183	22
892	183	21
893	183	21
894	183	21
895	183	21
896	184	21
897	185	21
898	185	20
899	185	20
900	186	20
901	187	20
902	187	20
903	187	19
904	187	19
905	188	19
906	189	19
907	189	19
908	189	18
909	190	18
910	190	18
911	190	18
912	190	18
913	190	17
914	191	17
915	191	17
916	191	17
917	191	17
918	192	16
919	192	16
920	192	16
921	192	16
922	192	16
923	192	15
924	193	15
925	193	15
926	193	15
927	194	15
928	194	14
929	194	14
930	194	14
931	194	14
932	195	14
933	195	13
934	195	13
935	195	13
936	196	13
937	196	12
938	196	12
939	196	12
940	197	12
941	197	12
942	198	11
943	198	11
944	198	11
945	198	11
946	199	11
947	199	10
948	199	10
949	199	10
950	200	10
951	200	10
952	200	9
953	200	9
954	200	9
955	200	9
956	201	9
957	201	8
958	201	8
959	201	8
960	202	8
961	202	7
962	202	7
963	202	7
964	203	7
965	203	7
966	203	6
967	203	6
968	203	6
969	203	6
970	204	6
971	204	5
972	204	5
973	204	5
974	204	5
975	205	5
976	205	4
977	205	4
978	206	4
979	206	4
980	206	3
981	206	3
982	206	3
983	206	3
984	207	3
985	207	2
986	207	2
987	207	2
988	207	2
989	208	2
990	208	1
991	208	1
992	208	1
993	208	1
994	209	1
995	209	0
996	210	0
997	210	0
998	210	0
999	210	0
