iter	Poisson
231	0.7238186095
232	0.7238157135
233	0.723817339
234	0.7238170165
235	0.7238151772
236	0.7238158527
237	0.7238163261
238	0.7238171209
239	0.7238174277
240	0.7238168834
241	0.7238158346
242	0.7238170973
243	0.7238154293
244	0.7238154293
245	0.7238156687
246	0.7238157889
247	0.7238151022
248	0.7238151022
249	0.7238151022
250	0.7238151022
251	0.7238151022
252	0.7238151022
253	0.7238151022
254	0.7238151022
255	0.7238151022
256	0.7238151022
257	0.7238151022
258	0.7238151022
259	0.7238151022
260	0.7238151022
261	0.7238151022
262	0.7238151022
263	0.7238151022
264	0.7238151022
265	0.7238151022
266	0.7238151022
267	0.7238151022
268	0.7238151022
269	0.7238151022
270	0.7238151022
271	0.7238151022
272	0.7238151022
273	0.7238151022
274	0.7238151022
275	0.7238151022
276	0.7238151022
277	0.7238151022
278	0.7238151022
279	0.7238151022
280	0.7238151022
281	0.7238151022
282	0.7238151022
283	0.7238151022
284	0.7238151022
285	0.7238151022
286	0.7238151022
287	0.7238151022
288	0.7238151022
289	0.7238151022
290	0.7238151022
291	0.7238151022
292	0.7238151022
293	0.7238151022
294	0.7238151022
295	0.7238151022
296	0.7238151022
297	0.7238151022
298	0.7238151022
299	0.7238151022
300	0.7238151022
301	0.7238151022
302	0.7238151022
303	0.7238151022
304	0.7238151022
305	0.7238151022
306	0.7238151022
307	0.7238151022
308	0.7238151022
309	0.7238151022
310	0.7238151022
311	0.7238151022
312	0.7238151022
313	0.7238151022
314	0.7238151022
315	0.7238151022
316	0.7238151022
317	0.7238151022
318	0.7238151022
319	0.7238151022
320	0.7238151022
321	0.7238151022
322	0.7238151022
323	0.7238151022
324	0.7238151022
325	0.7238151022
326	0.7238151022
327	0.7238151022
328	0.7238151022
329	0.7238151022
330	0.7238151022
331	0.7238151022
332	0.7238151022
333	0.7238151022
334	0.7238151022
335	0.7238151022
336	0.7238151022
337	0.7238151022
338	0.7238151022
339	0.7238151022
340	0.7238151022
341	0.7238151022
342	0.7238151022
343	0.7238151022
344	0.7238151022
345	0.7238151022
346	0.7238151022
347	0.7238151022
348	0.7238151022
349	0.7238151022
350	0.7238151022
351	0.7238151022
352	0.7238151022
353	0.7238151022
354	0.7238151022
355	0.7238151022
356	0.7238151022
357	0.7238151022
358	0.7238151022
359	0.7238151022
360	0.7238151022
361	0.7238151022
362	0.7238151022
363	0.7238151022
364	0.7238151022
365	0.7238151022
366	0.7238151022
367	0.7238151022
368	0.7238151022
369	0.7238151022
370	0.7238151022
371	0.7238151022
372	0.7238151022
373	0.7238151022
374	0.7238151022
375	0.7238151022
376	0.7238151022
377	0.7238151022
378	0.7238151022
379	0.7238151022
380	0.7238151022
381	0.7238151022
382	0.7238151022
383	0.7238151022
384	0.7238151022
385	0.7238151022
386	0.7238151022
387	0.7238151022
388	0.7238151022
389	0.7238151022
390	0.7238151022
391	0.7238151022
392	0.7238151022
393	0.7238151022
394	0.7238151022
395	0.7238151022
396	0.7238151022
397	0.7238151022
398	0.7238151022
399	0.7238151022
400	0.7238151022
401	0.7238151022
402	0.7238151022
403	0.7238151022
404	0.7238151022
405	0.7238151022
406	0.7238151022
407	0.7238151022
408	0.7238151022
409	0.7238151022
410	0.7238151022
411	0.7238151022
412	0.7238151022
413	0.7238151022
414	0.7238151022
415	0.7238151022
416	0.7238151022
417	0.7238151022
418	0.7238151022
419	0.7238151022
420	0.7238151022
421	0.7238151022
422	0.7238151022
423	0.7238151022
424	0.7238151022
425	0.7238151022
426	0.7238151022
427	0.7238151022
428	0.7238151022
429	0.7238151022
430	0.7238151022
431	0.7238151022
432	0.7238151022
433	0.7238151022
434	0.7238151022
435	0.7238151022
436	0.7238151022
437	0.7238151022
438	0.7238151022
439	0.7238151022
440	0.7238151022
441	0.7238151022
442	0.7238151022
443	0.7238151022
444	0.7238151022
445	0.7238151022
446	0.7238151022
447	0.7238151022
448	0.7238151022
449	0.7238151022
450	0.7238151022
451	0.7238151022
452	0.7238151022
453	0.7238151022
454	0.7238151022
455	0.7238151022
456	0.7238151022
457	0.7238151022
458	0.7238151022
459	0.7238151022
460	0.7238151022
461	0.7238151022
462	0.7238151022
463	0.7238151022
464	0.7238151022
465	0.7238151022
466	0.7238151022
467	0.7238151022
468	0.7238151022
469	0.7238151022
470	0.7238151022
471	0.7238151022
472	0.7238151022
473	0.7238151022
474	0.7238151022
475	0.7238151022
476	0.7238151022
477	0.7238151022
478	0.7238151022
479	0.7238151022
480	0.7238151022
481	0.7238151022
482	0.7238151022
483	0.7238151022
484	0.7238151022
485	0.7238151022
486	0.7238151022
487	0.7238151022
488	0.7238151022
489	0.7238151022
490	0.7238151022
491	0.7238151022
492	0.7238151022
493	0.7238151022
494	0.7238151022
495	0.7238151022
496	0.7238151022
497	0.7238151022
498	0.7238151022
499	0.7238151022
500	0.7238151022
501	0.7238151022
502	0.7238151022
503	0.7238151022
504	0.7238151022
505	0.7238151022
506	0.7238151022
507	0.7238151022
508	0.7238151022
509	0.7238151022
510	0.7238151022
511	0.7238151022
512	0.7238151022
513	0.7238151022
514	0.7238151022
515	0.7238151022
516	0.7238151022
517	0.7238151022
518	0.7238151022
519	0.7238151022
520	0.7238151022
521	0.7238151022
522	0.7238151022
523	0.7238151022
524	0.7238151022
525	0.7238151022
526	0.7238151022
527	0.7238151022
528	0.7238151022
529	0.7238151022
530	0.7238151022
531	0.7238151022
532	0.7238151022
533	0.7238151022
534	0.7238151022
535	0.7238151022
536	0.7238151022
537	0.7238151022
538	0.7238151022
539	0.7238151022
540	0.7238151022
541	0.7238151022
542	0.7238151022
543	0.7238151022
544	0.7238151022
545	0.7238151022
546	0.7238151022
547	0.7238151022
548	0.7238151022
549	0.7238151022
550	0.7238151022
551	0.7238151022
552	0.7238151022
553	0.7238151022
554	0.7238151022
555	0.7238151022
556	0.7238151022
557	0.7238151022
558	0.7238151022
559	0.7238151022
560	0.7238151022
561	0.7238151022
562	0.7238151022
563	0.7238151022
564	0.7238151022
565	0.7238151022
566	0.7238151022
567	0.7238151022
568	0.7238151022
569	0.7238151022
570	0.7238151022
571	0.7238151022
572	0.7238151022
573	0.7238151022
574	0.7238151022
575	0.7238151022
576	0.7238151022
577	0.7238151022
578	0.7238151022
579	0.7238151022
580	0.7238151022
581	0.7238151022
582	0.7238151022
583	0.7238151022
584	0.7238151022
585	0.7238151022
586	0.7238151022
587	0.7238151022
588	0.7238151022
589	0.7238151022
590	0.7238151022
591	0.7238151022
592	0.7238151022
593	0.7238151022
594	0.7238151022
595	0.7238151022
596	0.7238151022
597	0.7238151022
598	0.7238151022
599	0.7238151022
600	0.7238151022
601	0.7238151022
602	0.7238151022
603	0.7238151022
604	0.7238151022
605	0.7238151022
606	0.7238151022
607	0.7238151022
608	0.7238151022
609	0.7238151022
610	0.7238151022
611	0.7238151022
612	0.7238151022
613	0.7238151022
614	0.7238151022
615	0.7238151022
616	0.7238151022
617	0.7238151022
618	0.7238151022
619	0.7238151022
620	0.7238151022
621	0.7238151022
622	0.7238151022
623	0.7238151022
624	0.7238151022
625	0.7238151022
626	0.7238151022
627	0.7238151022
628	0.7238151022
629	0.7238151022
630	0.7238151022
631	0.7238151022
632	0.7238151022
633	0.7238151022
634	0.7238151022
635	0.7238151022
636	0.7238151022
637	0.7238151022
638	0.7238151022
639	0.7238151022
640	0.7238151022
641	0.7238151022
642	0.7238151022
643	0.7238151022
644	0.7238151022
645	0.7238151022
646	0.7238151022
647	0.7238151022
648	0.7238151022
649	0.7238151022
650	0.7238151022
651	0.7238151022
652	0.7238151022
653	0.7238151022
654	0.7238151022
655	0.7238151022
656	0.7238151022
657	0.7238151022
658	0.7238151022
659	0.7238151022
660	0.7238151022
661	0.7238151022
662	0.7238151022
663	0.7238151022
664	0.7238151022
665	0.7238151022
666	0.7238151022
667	0.7238151022
668	0.7238151022
669	0.7238151022
670	0.7238151022
671	0.7238151022
672	0.7238151022
673	0.7238151022
674	0.7238151022
675	0.7238151022
676	0.7238151022
677	0.7238151022
678	0.7238151022
679	0.7238151022
680	0.7238151022
681	0.7238151022
682	0.7238151022
683	0.7238151022
684	0.7238151022
685	0.7238151022
686	0.7238151022
687	0.7238151022
688	0.7238151022
689	0.7238151022
690	0.7238151022
691	0.7238151022
692	0.7238151022
693	0.7238151022
694	0.7238151022
695	0.7238151022
696	0.7238151022
697	0.7238151022
698	0.7238151022
699	0.7238151022
700	0.7238151022
701	0.7238151022
702	0.7238151022
703	0.7238151022
704	0.7238151022
705	0.7238151022
706	0.7238151022
707	0.7238151022
708	0.7238151022
709	0.7238151022
710	0.7238151022
711	0.7238151022
712	0.7238151022
713	0.7238151022
714	0.7238151022
715	0.7238151022
716	0.7238151022
717	0.7238151022
718	0.7238151022
719	0.7238151022
720	0.7238151022
721	0.7238151022
722	0.7238151022
723	0.7238151022
724	0.7238151022
725	0.7238151022
726	0.7238151022
727	0.7238151022
728	0.7238151022
729	0.7238151022
730	0.7238151022
731	0.7238151022
732	0.7238151022
733	0.7238151022
734	0.7238151022
735	0.7238151022
736	0.7238151022
737	0.7238151022
738	0.7238151022
739	0.7238151022
740	0.7238151022
741	0.7238151022
742	0.7238151022
743	0.7238151022
744	0.7238151022
745	0.7238151022
746	0.7238151022
747	0.7238151022
748	0.7238151022
749	0.7238151022
750	0.7238151022
751	0.7238151022
752	0.7238151022
753	0.7238151022
754	0.7238151022
755	0.7238151022
756	0.7238151022
757	0.7238151022
758	0.7238151022
759	0.7238151022
760	0.7238151022
761	0.7238151022
762	0.7238151022
763	0.7238151022
764	0.7238151022
765	0.7238151022
766	0.7238151022
767	0.7238151022
768	0.7238151022
769	0.7238151022
770	0.7238151022
771	0.7238151022
772	0.7238151022
773	0.7238151022
774	0.7238151022
775	0.7238151022
776	0.7238151022
777	0.7238151022
778	0.7238151022
779	0.7238151022
780	0.7238151022
781	0.7238151022
782	0.7238151022
783	0.7238151022
784	0.7238151022
785	0.7238151022
786	0.7238151022
787	0.7238151022
788	0.7238151022
789	0.7238151022
790	0.7238151022
791	0.7238151022
792	0.7238151022
793	0.7238151022
794	0.7238151022
795	0.7238151022
796	0.7238151022
797	0.7238151022
798	0.7238151022
799	0.7238151022
800	0.7238151022
801	0.7238151022
802	0.7238151022
803	0.7238151022
804	0.7238151022
805	0.7238151022
806	0.7238151022
807	0.7238151022
808	0.7238151022
809	0.7238151022
810	0.7238151022
811	0.7238151022
812	0.7238151022
813	0.7238151022
814	0.7238151022
815	0.7238151022
816	0.7238151022
817	0.7238151022
818	0.7238151022
819	0.7238151022
820	0.7238151022
821	0.7238151022
822	0.7238151022
823	0.7238151022
824	0.7238151022
825	0.7238151022
826	0.7238151022
827	0.7238151022
828	0.7238151022
829	0.7238151022
830	0.7238151022
831	0.7238151022
832	0.7238151022
833	0.7238151022
834	0.7238151022
835	0.7238151022
836	0.7238151022
837	0.7238151022
838	0.7238151022
839	0.7238151022
840	0.7238151022
841	0.7238151022
842	0.7238151022
843	0.7238151022
844	0.7238151022
845	0.7238151022
846	0.7238151022
847	0.7238151022
848	0.7238151022
849	0.7238151022
850	0.7238151022
851	0.7238151022
852	0.7238151022
853	0.7238151022
854	0.7238151022
855	0.7238151022
856	0.7238151022
857	0.7238151022
858	0.7238151022
859	0.7238151022
860	0.7238151022
861	0.7238151022
862	0.7238151022
863	0.7238151022
864	0.7238151022
865	0.7238151022
866	0.7238151022
867	0.7238151022
868	0.7238151022
869	0.7238151022
870	0.7238151022
871	0.7238151022
872	0.7238151022
873	0.7238151022
874	0.7238151022
875	0.7238151022
876	0.7238151022
877	0.7238151022
878	0.7238151022
879	0.7238151022
880	0.7238151022
881	0.7238151022
882	0.7238151022
883	0.7238151022
884	0.7238151022
885	0.7238151022
886	0.7238151022
887	0.7238151022
888	0.7238151022
889	0.7238151022
890	0.7238151022
891	0.7238151022
892	0.7238151022
893	0.7238151022
894	0.7238151022
895	0.7238151022
896	0.7238151022
897	0.7238151022
898	0.7238151022
899	0.7238151022
900	0.7238151022
901	0.7238151022
902	0.7238151022
903	0.7238151022
904	0.7238151022
905	0.7238151022
906	0.7238151022
907	0.7238151022
908	0.7238151022
909	0.7238151022
910	0.7238151022
911	0.7238151022
912	0.7238151022
913	0.7238151022
914	0.7238151022
915	0.7238151022
916	0.7238151022
917	0.7238151022
918	0.7238151022
919	0.7238151022
920	0.7238151022
921	0.7238151022
922	0.7238151022
923	0.7238151022
924	0.7238151022
925	0.7238151022
926	0.7238151022
927	0.7238151022
928	0.7238151022
929	0.7238151022
930	0.7238151022
931	0.7238151022
932	0.7238151022
933	0.7238151022
934	0.7238151022
935	0.7238151022
936	0.7238151022
937	0.7238151022
938	0.7238151022
939	0.7238151022
940	0.7238151022
941	0.7238151022
942	0.7238151022
943	0.7238151022
944	0.7238151022
945	0.7238151022
946	0.7238151022
947	0.7238151022
948	0.7238151022
949	0.7238151022
950	0.7238151022
951	0.7238151022
952	0.7238151022
953	0.7238151022
954	0.7238151022
955	0.7238151022
956	0.7238151022
957	0.7238151022
958	0.7238151022
959	0.7238151022
960	0.7238151022
961	0.7238151022
962	0.7238151022
963	0.7238151022
964	0.7238151022
965	0.7238151022
966	0.7238151022
967	0.7238151022
968	0.7238151022
969	0.7238151022
970	0.7238151022
971	0.7238151022
972	0.7238151022
973	0.7238151022
974	0.7238151022
975	0.7238151022
976	0.7238151022
977	0.7238151022
978	0.7238151022
979	0.7238151022
980	0.7238151022
981	0.7238151022
982	0.7238151022
983	0.7238151022
984	0.7238151022
985	0.7238151022
986	0.7238151022
987	0.7238151022
988	0.7238151022
989	0.7238151022
990	0.7238151022
991	0.7238151022
992	0.7238151022
993	0.7238151022
994	0.7238151022
995	0.7238151022
996	0.7238151022
997	0.7238151022
998	0.7238151022
999	0.7238151022
