iter	Poisson
272	0.8317944972
273	0.8317908996
274	0.8317824687
275	0.8317664975
276	0.8317578512
277	0.8317461708
278	0.8317320368
279	0.8317221392
280	0.8317186023
281	0.8317071834
282	0.8316991915
283	0.8316893849
284	0.8316798718
285	0.8316711407
286	0.8316582246
287	0.8316445605
288	0.8316308091
289	0.8316225095
290	0.8316119129
291	0.8316050221
292	0.8315906539
293	0.8315824148
294	0.8315719873
295	0.8315648626
296	0.8315579501
297	0.8315455682
298	0.8315342629
299	0.8315252248
300	0.8315156499
301	0.8315095009
302	0.831498531
303	0.8314866806
304	0.8314766723
305	0.8314655386
306	0.8314595844
307	0.8314500164
308	0.8314385533
309	0.8314330742
310	0.83142624
311	0.8314172789
312	0.8314059008
313	0.8313976402
314	0.8313868691
315	0.8313763988
316	0.831370986
317	0.831363657
318	0.8313579158
319	0.8313500847
320	0.8313446139
321	0.8313362854
322	0.8313287039
323	0.8313230927
324	0.8313183674
325	0.8313109309
326	0.8313065351
327	0.8313001909
328	0.831290302
329	0.8312857377
330	0.8312755275
331	0.831270431
332	0.8312667885
333	0.8312601598
334	0.8312565454
335	0.8312473819
336	0.8312419127
337	0.8312396518
338	0.8312350852
339	0.8312285896
340	0.8312202181
341	0.8312157362
342	0.8312086792
343	0.8312032032
344	0.8311956947
345	0.8311884625
346	0.831181193
347	0.8311742661
348	0.83116754
349	0.831163344
350	0.8311534229
351	0.8311479367
352	0.8311421545
353	0.8311383818
354	0.8311364285
355	0.8311318306
356	0.8311292865
357	0.8311244591
358	0.831122202
359	0.8311190957
360	0.8311135248
361	0.8311091747
362	0.8311050087
363	0.8310997628
364	0.8310951494
365	0.831086716
366	0.8310820659
367	0.8310780216
368	0.8310757957
369	0.8310694604
370	0.831065594
371	0.8310606723
372	0.8310570116
373	0.8310531665
374	0.8310457689
375	0.8310422458
376	0.8310367592
377	0.8310329201
378	0.8310292461
379	0.8310271938
380	0.8310246132
381	0.8310213574
382	0.8310130828
383	0.8310084999
384	0.83100422
385	0.8309977567
386	0.8309937827
387	0.8309887147
388	0.8309855672
389	0.8309777355
390	0.830975961
391	0.8309718735
392	0.8309644185
393	0.83095658
394	0.8309526538
395	0.8309475988
396	0.8309449073
397	0.8309377567
398	0.8309315892
399	0.8309267475
400	0.8309191123
401	0.8309159554
402	0.8309127645
403	0.8309097022
404	0.8309051486
405	0.830901367
406	0.830898017
407	0.830892058
408	0.8308891083
409	0.830886297
410	0.8308821969
411	0.8308778616
412	0.8308715437
413	0.8308671972
414	0.8308645884
415	0.8308619315
416	0.8308592896
417	0.8308566779
418	0.8308544501
419	0.8308505836
420	0.8308484893
421	0.8308446737
422	0.8308391869
423	0.830835605
424	0.8308333086
425	0.8308313588
426	0.8308246221
427	0.8308233322
428	0.8308200994
429	0.8308148149
430	0.8308115733
431	0.8308092253
432	0.8308067343
433	0.8308035446
434	0.8308002211
435	0.830794057
436	0.8307892037
437	0.8307873747
438	0.8307846561
439	0.8307822068
440	0.8307757521
441	0.830772674
442	0.8307667347
443	0.8307648311
444	0.8307622875
445	0.8307577149
446	0.8307519033
447	0.8307488576
448	0.8307464496
449	0.8307440051
450	0.8307362582
451	0.8307348168
452	0.8307335849
453	0.8307318373
454	0.8307238003
455	0.8307224929
456	0.8307205801
457	0.8307191956
458	0.83071739
459	0.8307162239
460	0.8307139698
461	0.830712044
462	0.8307107284
463	0.8307054475
464	0.8307022365
465	0.8306991793
466	0.8306962013
467	0.830695061
468	0.8306905896
469	0.8306856396
470	0.8306832695
471	0.8306789799
472	0.8306764765
473	0.830673885
474	0.8306730924
475	0.8306692528
476	0.8306669135
477	0.8306648185
478	0.8306632915
479	0.8306613118
480	0.8306569949
481	0.8306562409
482	0.8306545025
483	0.8306515651
484	0.8306449448
485	0.8306419871
486	0.8306396853
487	0.8306378622
488	0.8306363515
489	0.830633959
490	0.8306298169
491	0.8306286189
492	0.8306277803
493	0.8306256891
494	0.8306245692
495	0.8306208456
496	0.8306162834
497	0.8306152416
498	0.8306137094
499	0.8306129242
500	0.8306085955
501	0.8306067758
502	0.8306055486
503	0.830603212
504	0.8306011733
505	0.8305970205
506	0.8305956744
507	0.8305938165
508	0.8305929425
509	0.8305890301
510	0.8305870587
511	0.8305861895
512	0.8305833437
513	0.8305823888
514	0.8305790749
515	0.830576146
516	0.8305751576
517	0.8305715996
518	0.8305706238
519	0.8305678552
520	0.8305664719
521	0.8305656528
522	0.8305633838
523	0.8305606706
524	0.8305594793
525	0.8305585954
526	0.8305556299
527	0.830553391
528	0.8305527839
529	0.8305513522
530	0.8305506592
531	0.8305488685
532	0.830547884
533	0.8305456569
534	0.8305421147
535	0.8305415474
536	0.830540721
537	0.8305402416
538	0.8305367289
539	0.8305360346
540	0.8305341684
541	0.8305321232
542	0.8305298648
543	0.830526695
544	0.8305249982
545	0.8305232425
546	0.8305216604
547	0.8305198707
548	0.8305160763
549	0.8305130871
550	0.8305114971
551	0.830509942
552	0.8305082057
553	0.8305067503
554	0.8305014734
555	0.8304998515
556	0.8304965942
557	0.8304944407
558	0.830490804
559	0.8304901007
560	0.8304875372
561	0.8304859999
562	0.830484285
563	0.8304829573
564	0.8304823732
565	0.8304795575
566	0.8304766366
567	0.8304721696
568	0.8304711601
569	0.8304693258
570	0.8304664969
571	0.8304630045
572	0.8304610698
573	0.8304582359
574	0.8304574635
575	0.8304547712
576	0.8304515285
577	0.8304487791
578	0.8304480047
579	0.8304464677
580	0.8304439627
581	0.8304420724
582	0.8304396906
583	0.8304376091
584	0.8304360076
585	0.8304347617
586	0.8304333705
587	0.8304322837
588	0.8304314021
589	0.8304292165
590	0.8304280379
591	0.8304266816
592	0.8304243207
593	0.830422901
594	0.8304209691
595	0.8304185383
596	0.8304160258
597	0.8304142392
598	0.8304128932
599	0.8304107523
600	0.8304096376
601	0.8304083299
602	0.8304072808
603	0.8304067259
604	0.8304046283
605	0.8304038148
606	0.8304022802
607	0.8304001262
608	0.830398632
609	0.8303961495
610	0.8303951774
611	0.8303930079
612	0.8303909929
613	0.8303900671
614	0.8303893608
615	0.8303875477
616	0.8303862487
617	0.8303843753
618	0.8303837049
619	0.8303824644
620	0.8303804371
621	0.8303777884
622	0.8303766864
623	0.8303756731
624	0.8303747126
625	0.8303728781
626	0.8303725658
627	0.8303712812
628	0.8303688656
629	0.8303676557
630	0.8303666665
631	0.8303660135
632	0.8303651349
633	0.8303645404
634	0.8303636963
635	0.8303618699
636	0.8303609598
637	0.8303605132
638	0.8303589531
639	0.830358047
640	0.8303569931
641	0.8303562673
642	0.8303546575
643	0.8303528292
644	0.8303521764
645	0.8303510631
646	0.830350686
647	0.8303489463
648	0.8303482926
649	0.8303465625
650	0.8303456481
651	0.8303450965
652	0.8303445056
653	0.8303430742
654	0.8303412684
655	0.8303403435
656	0.8303391059
657	0.8303383358
658	0.8303376412
659	0.8303367161
660	0.830336322
661	0.8303356148
662	0.8303342854
663	0.830332499
664	0.830330892
665	0.8303305241
666	0.8303289145
667	0.8303282037
668	0.8303277263
669	0.8303262348
670	0.830325764
671	0.830325263
672	0.8303248847
673	0.8303237306
674	0.8303221995
675	0.8303214322
676	0.8303212005
677	0.8303198041
678	0.8303193456
679	0.8303186538
680	0.8303183991
681	0.8303175844
682	0.8303170745
683	0.8303154659
684	0.8303150174
685	0.8303136438
686	0.8303129676
687	0.8303114734
688	0.8303111734
689	0.8303099628
690	0.8303087725
691	0.8303081498
692	0.8303071925
693	0.8303058371
694	0.8303047923
695	0.830304574
696	0.830302923
697	0.8303021992
698	0.8303013956
699	0.8303006278
700	0.8302999813
701	0.8302991621
702	0.8302985971
703	0.8302978741
704	0.8302976177
705	0.8302963233
706	0.8302959323
707	0.8302955238
708	0.8302939932
709	0.8302929648
710	0.8302917613
711	0.8302914348
712	0.8302901183
713	0.8302899369
714	0.8302896578
715	0.8302889275
716	0.83028836
717	0.8302868906
718	0.8302864727
719	0.8302858904
720	0.8302852229
721	0.8302848609
722	0.830283689
723	0.8302831461
724	0.8302826571
725	0.8302815927
726	0.8302805433
727	0.8302799192
728	0.8302794749
729	0.8302790429
730	0.8302778153
731	0.8302768628
732	0.8302766253
733	0.830276015
734	0.8302757322
735	0.8302755029
736	0.8302747765
737	0.8302738121
738	0.8302734173
739	0.8302728473
740	0.8302724566
741	0.8302717657
742	0.8302708038
743	0.8302702404
744	0.8302699854
745	0.8302694115
746	0.8302689937
747	0.8302686567
748	0.8302684411
749	0.8302679266
750	0.8302674033
751	0.8302665657
752	0.8302663861
753	0.8302659672
754	0.8302649655
755	0.8302648571
756	0.8302646016
757	0.8302641812
758	0.830263185
759	0.8302629544
760	0.8302627365
761	0.8302617655
762	0.8302613325
763	0.8302608926
764	0.8302606167
765	0.8302598987
766	0.8302593182
767	0.8302591603
768	0.8302584789
769	0.8302582367
770	0.8302578101
771	0.8302567943
772	0.8302565907
773	0.8302564231
774	0.8302559576
775	0.8302551935
776	0.8302547992
777	0.8302543424
778	0.830254187
779	0.8302538666
780	0.8302534732
781	0.8302525425
782	0.8302520654
783	0.8302518025
784	0.8302515539
785	0.8302512057
786	0.830250713
787	0.830250481
788	0.8302497678
789	0.8302496161
790	0.8302491907
791	0.8302484924
792	0.8302480763
793	0.8302474303
794	0.8302470923
795	0.8302469731
796	0.8302466378
797	0.8302464435
798	0.8302457193
799	0.8302453644
800	0.8302451553
801	0.8302446189
802	0.8302441265
803	0.8302436902
804	0.8302435226
805	0.8302433423
806	0.8302429005
807	0.8302429258
808	0.8302422085
809	0.8302416134
810	0.8302413311
811	0.8302407694
812	0.8302407418
813	0.8302401417
814	0.83024017
815	0.8302397842
816	0.8302394076
817	0.8302391775
818	0.8302386059
819	0.8302377784
820	0.8302377083
821	0.8302375581
822	0.8302373303
823	0.8302371941
824	0.8302369422
825	0.8302366993
826	0.8302363948
827	0.8302362236
828	0.8302358962
829	0.8302357803
830	0.8302357
831	0.8302353983
832	0.8302351582
833	0.8302347731
834	0.8302343556
835	0.8302341464
836	0.8302337677
837	0.8302335232
838	0.8302333028
839	0.8302332655
840	0.8302324765
841	0.8302322994
842	0.8302319907
843	0.8302313444
844	0.8302312893
845	0.8302310267
846	0.8302304971
847	0.830230149
848	0.8302294096
849	0.8302293564
850	0.8302291102
851	0.8302290731
852	0.8302289456
853	0.8302281514
854	0.8302279755
855	0.8302276153
856	0.8302273955
857	0.830227034
858	0.830226828
859	0.8302268782
860	0.8302260154
861	0.8302255353
862	0.8302253403
863	0.8302242501
864	0.8302240121
865	0.830223797
866	0.8302236577
867	0.8302234653
868	0.8302234451
869	0.8302232051
870	0.8302230061
871	0.8302227543
872	0.8302219015
873	0.8302219328
874	0.8302215671
875	0.8302216466
876	0.8302208445
877	0.8302205305
878	0.8302204045
879	0.8302202879
880	0.8302199943
881	0.8302195696
882	0.8302194369
883	0.8302191119
884	0.8302186754
885	0.8302179576
886	0.8302177737
887	0.8302173849
888	0.8302170165
889	0.8302168101
890	0.8302164018
891	0.8302159223
892	0.830215852
893	0.8302155325
894	0.8302152628
895	0.8302148779
896	0.8302141722
897	0.8302140765
898	0.8302139503
899	0.8302133878
900	0.8302132617
901	0.8302129317
902	0.8302127164
903	0.830212707
904	0.8302122055
905	0.8302121749
906	0.8302120999
907	0.8302117685
908	0.8302114124
909	0.8302112341
910	0.8302107668
911	0.8302106922
912	0.830210316
913	0.8302102234
914	0.8302098045
915	0.8302093728
916	0.8302091001
917	0.8302091159
918	0.8302086393
919	0.8302082789
920	0.8302080195
921	0.8302079958
922	0.8302079158
923	0.8302076847
924	0.8302071621
925	0.8302070805
926	0.8302066561
927	0.8302065436
928	0.8302062667
929	0.8302062534
930	0.8302058713
931	0.8302056616
932	0.8302054906
933	0.8302050795
934	0.8302052632
935	0.8302050702
936	0.830204712
937	0.8302045705
938	0.8302043131
939	0.8302043201
940	0.8302041644
941	0.830204008
942	0.8302039015
943	0.8302035707
944	0.8302033965
945	0.8302032679
946	0.8302030113
947	0.8302030588
948	0.8302026931
949	0.8302026847
950	0.8302023731
951	0.8302022256
952	0.8302021849
953	0.8302021751
954	0.8302018199
955	0.8302014475
956	0.8302013501
957	0.8302012323
958	0.8302011366
959	0.8302009218
960	0.8302008928
961	0.8302003626
962	0.8302002613
963	0.8302002453
964	0.8302000195
965	0.8301996411
966	0.8301995162
967	0.83019945
968	0.8301990648
969	0.8301990977
970	0.8301986555
971	0.8301986116
972	0.8301983339
973	0.8301981932
974	0.8301980817
975	0.8301979968
976	0.8301977463
977	0.8301976439
978	0.8301974512
979	0.8301971515
980	0.8301971549
981	0.8301970605
982	0.8301967552
983	0.8301966589
984	0.8301966569
985	0.8301964249
986	0.8301962551
987	0.830196015
988	0.8301959604
989	0.8301958656
990	0.8301956778
991	0.8301955472
992	0.8301954261
993	0.8301953734
994	0.8301950844
995	0.8301951875
996	0.8301948561
997	0.8301947713
998	0.8301946883
999	0.830194326
